"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly","month_char","pop_tot","incidence"
"62100","Sprimont","Liège","Wallonia",8,3,93,"August",14909,6.2378429136763
"62100","Sprimont","Liège","Wallonia",9,5.8,174,"September",14909,11.6708028707492
"62100","Sprimont","Liège","Wallonia",10,9.7741935483871,303,"October",14909,20.3232946542357
"62100","Sprimont","Liège","Wallonia",11,15.3,459,"November",14909,30.7867730900798
"62100","Sprimont","Liège","Wallonia",12,11.2258064516129,348,"December",14909,23.3416057414984
"62108","Wezet","Liège","Wallonia",1,3.03225806451613,94,"January",17926,5.24377998438023
"62108","Wezet","Liège","Wallonia",2,4.78571428571429,134,"February",17926,7.47517572241437
"62108","Wezet","Liège","Wallonia",3,3.70967741935484,115,"March",17926,6.41526274684815
"62108","Wezet","Liège","Wallonia",4,4.13333333333333,124,"April",17926,6.91732678790583
"62108","Wezet","Liège","Wallonia",5,5.19354838709677,161,"May",17926,8.98136784558741
"62108","Wezet","Liège","Wallonia",6,2.16666666666667,65,"June",17926,3.62601807430548
"62108","Wezet","Liège","Wallonia",7,1.7741935483871,55,"July",17926,3.06816913979694
"62108","Wezet","Liège","Wallonia",8,2.38709677419355,74,"August",17926,4.12808211536316
"62108","Wezet","Liège","Wallonia",9,7.06666666666667,212,"September",17926,11.8263974115809
"62108","Wezet","Liège","Wallonia",10,9.67741935483871,300,"October",17926,16.735468035256
"62108","Wezet","Liège","Wallonia",11,19.0666666666667,572,"November",17926,31.9089590538882
"62108","Wezet","Liège","Wallonia",12,17.6129032258065,546,"December",17926,30.458551824166
"62118","Grâce-Hollogne","Liège","Wallonia",1,3.35483870967742,104,"January",22823,4.55680673005302
"62118","Grâce-Hollogne","Liège","Wallonia",2,3.14285714285714,88,"February",22823,3.85575954081409
"62118","Grâce-Hollogne","Liège","Wallonia",3,6.38709677419355,198,"March",22823,8.6754589668317
"62118","Grâce-Hollogne","Liège","Wallonia",4,7.16666666666667,215,"April",22823,9.42032160539806
"62118","Grâce-Hollogne","Liège","Wallonia",5,6.25806451612903,194,"May",22823,8.50019716952197
"62118","Grâce-Hollogne","Liège","Wallonia",6,2.23333333333333,67,"June",22823,2.935635104938
"62118","Grâce-Hollogne","Liège","Wallonia",7,2.61290322580645,81,"July",22823,3.54905139552206
"62118","Grâce-Hollogne","Liège","Wallonia",8,4.61290322580645,143,"August",22823,6.2656092538229
"62118","Grâce-Hollogne","Liège","Wallonia",9,5.33333333333333,160,"September",22823,7.01047189238926
"62118","Grâce-Hollogne","Liège","Wallonia",10,12.7741935483871,396,"October",22823,17.3509179336634
"62118","Grâce-Hollogne","Liège","Wallonia",11,26.1333333333333,784,"November",22823,34.3513122727074
"62118","Grâce-Hollogne","Liège","Wallonia",12,17.7096774193548,549,"December",22823,24.0546816807606
"62119","Blegny","Liège","Wallonia",1,2.87096774193548,89,"January",13387,6.64824083065661
"62119","Blegny","Liège","Wallonia",2,1.67857142857143,47,"February",13387,3.5108687532681
"62119","Blegny","Liège","Wallonia",3,2.54838709677419,79,"March",13387,5.90124747889744
"62119","Blegny","Liège","Wallonia",4,4,120,"April",13387,8.96392022111003
"62119","Blegny","Liège","Wallonia",5,3.80645161290323,118,"May",13387,8.8145215507582
"62119","Blegny","Liège","Wallonia",6,0.966666666666667,29,"June",13387,2.16628072010159
"62119","Blegny","Liège","Wallonia",7,1.35483870967742,42,"July",13387,3.13737207738851
"62119","Blegny","Liège","Wallonia",8,2.35483870967742,73,"August",13387,5.45305146784194
"62119","Blegny","Liège","Wallonia",9,4.46666666666667,134,"September",13387,10.0097109135729
"62119","Blegny","Liège","Wallonia",10,6.54838709677419,203,"October",13387,15.1639650407111
"62119","Blegny","Liège","Wallonia",11,13.7666666666667,413,"November",13387,30.8508254276537
"62119","Blegny","Liège","Wallonia",12,10.3225806451613,320,"December",13387,23.9037872562934
"62120","Flémalle","Liège","Wallonia",1,2.51612903225806,78,"January",26389,2.95577702830725
"62120","Flémalle","Liège","Wallonia",2,3.10714285714286,87,"February",26389,3.29682822388116
"62120","Flémalle","Liège","Wallonia",3,7.83870967741935,243,"March",26389,9.20838228049566
"62120","Flémalle","Liège","Wallonia",4,10.1666666666667,305,"April",26389,11.5578460722271
"62120","Flémalle","Liège","Wallonia",5,6.03225806451613,187,"May",26389,7.0862859524802
"62120","Flémalle","Liège","Wallonia",6,2.9,87,"June",26389,3.29682822388116
"62120","Flémalle","Liège","Wallonia",7,2.58064516129032,80,"July",26389,3.03156618287923
"62120","Flémalle","Liège","Wallonia",8,4.67741935483871,145,"August",26389,5.4947137064686
"62120","Flémalle","Liège","Wallonia",9,8.36666666666667,251,"September",26389,9.51153889878358
"62120","Flémalle","Liège","Wallonia",10,12.8387096774194,398,"October",26389,15.0820417598242
"62120","Flémalle","Liège","Wallonia",11,31.2666666666667,938,"November",26389,35.545113494259
"62120","Flémalle","Liège","Wallonia",12,22.4193548387097,695,"December",26389,26.3367312137633
"62121","Neupré","Liège","Wallonia",1,1.61290322580645,50,"January",9977,5.01152651097524
"62121","Neupré","Liège","Wallonia",2,1.78571428571429,50,"February",9977,5.01152651097524
"62121","Neupré","Liège","Wallonia",3,1.74193548387097,54,"March",9977,5.41244863185326
"62121","Neupré","Liège","Wallonia",4,1.9,57,"April",9977,5.71314022251178
"62121","Neupré","Liège","Wallonia",5,1.90322580645161,59,"May",9977,5.91360128295079
"62121","Neupré","Liège","Wallonia",6,1.46666666666667,44,"June",9977,4.41014332965821
"62121","Neupré","Liège","Wallonia",7,1.38709677419355,43,"July",9977,4.30991279943871
"62121","Neupré","Liège","Wallonia",8,2.41935483870968,75,"August",9977,7.51728976646286
"62121","Neupré","Liège","Wallonia",9,3.06666666666667,92,"September",9977,9.22120878019445
"62121","Neupré","Liège","Wallonia",10,5.70967741935484,177,"October",9977,17.7408038488524
"62121","Neupré","Liège","Wallonia",11,10.5666666666667,317,"November",9977,31.773078079583
"62121","Neupré","Liège","Wallonia",12,8.51612903225806,264,"December",9977,26.4608599779493
"62122","Trooz","Liège","Wallonia",1,0.838709677419355,26,"January",8297,3.13366276967579
"62122","Trooz","Liège","Wallonia",2,0.964285714285714,27,"February",8297,3.25418826081716
"62122","Trooz","Liège","Wallonia",3,1.58064516129032,49,"March",8297,5.90574906592744
"62122","Trooz","Liège","Wallonia",4,2.8,84,"April",8297,10.1241412558756
"62122","Trooz","Liège","Wallonia",5,1.96774193548387,61,"May",8297,7.35205495962396
"62122","Trooz","Liège","Wallonia",6,0.766666666666666,23,"June",8297,2.77208629625166
"62122","Trooz","Liège","Wallonia",7,0.96774193548387,30,"July",8297,3.61576473424129
"62122","Trooz","Liège","Wallonia",8,1.45161290322581,45,"August",8297,5.42364710136194
"62122","Trooz","Liège","Wallonia",9,2.8,84,"September",8297,10.1241412558756
"62122","Trooz","Liège","Wallonia",10,3.64516129032258,113,"October",8297,13.6193804989755
"62122","Trooz","Liège","Wallonia",11,7.73333333333333,232,"November",8297,27.9619139447993
"62122","Trooz","Liège","Wallonia",12,5.83870967741935,181,"December",8297,21.8151138965891
"63001","Amel","Liège","Wallonia",1,1.09677419354839,34,"January",5486,6.19759387531899
"63001","Amel","Liège","Wallonia",2,0.75,21,"February",5486,3.8279256288735
"63001","Amel","Liège","Wallonia",3,1.70967741935484,53,"March",5486,9.66095515858549
"63001","Amel","Liège","Wallonia",4,3.3,99,"April",5486,18.0459351075465
"63001","Amel","Liège","Wallonia",5,2.38709677419355,74,"May",5486,13.488880787459
"63001","Amel","Liège","Wallonia",6,0.3,9,"June",5486,1.6405395552315
"63001","Amel","Liège","Wallonia",7,0.709677419354839,22,"July",5486,4.010207801677
"63001","Amel","Liège","Wallonia",8,0.806451612903226,25,"August",5486,4.5570543200875
"63001","Amel","Liège","Wallonia",9,3.23333333333333,97,"September",5486,17.6813707619395
"63001","Amel","Liège","Wallonia",10,8.32258064516129,258,"October",5486,47.028800583303
"63001","Amel","Liège","Wallonia",11,9.9,297,"November",5486,54.1378053226394
"63001","Amel","Liège","Wallonia",12,4.19354838709677,130,"December",5486,23.696682464455
"63003","Aubel","Liège","Wallonia",1,0.483870967741935,15,"January",4246,3.53273669335845
"63003","Aubel","Liège","Wallonia",2,0.928571428571428,26,"February",4246,6.12341026848799
"63003","Aubel","Liège","Wallonia",3,0.96774193548387,30,"March",4246,7.06547338671691
"63003","Aubel","Liège","Wallonia",4,1.66666666666667,50,"April",4246,11.7757889778615
"63003","Aubel","Liège","Wallonia",5,0.806451612903226,25,"May",4246,5.88789448893076
"63003","Aubel","Liège","Wallonia",6,0.333333333333333,10,"June",4246,2.3551577955723
"63003","Aubel","Liège","Wallonia",7,0.612903225806451,19,"July",4246,4.47479981158738
"63003","Aubel","Liège","Wallonia",8,0.419354838709677,13,"August",4246,3.06170513424399
"63003","Aubel","Liège","Wallonia",9,1.83333333333333,55,"September",4246,12.9533678756477
"63003","Aubel","Liège","Wallonia",10,1.80645161290323,56,"October",4246,13.1888836552049
"63003","Aubel","Liège","Wallonia",11,4.16666666666667,125,"November",4246,29.4394724446538
"63003","Aubel","Liège","Wallonia",12,3.09677419354839,96,"December",4246,22.6095148374941
"63004","Baelen","Liège","Wallonia",1,0.838709677419355,26,"January",4487,5.79451749498551
"63004","Baelen","Liège","Wallonia",2,0.678571428571428,19,"February",4487,4.23445509248941
"63004","Baelen","Liège","Wallonia",3,0.290322580645161,9,"March",4487,2.00579451749499
"63004","Baelen","Liège","Wallonia",4,1.16666666666667,35,"April",4487,7.8003120124805
"63004","Baelen","Liège","Wallonia",5,0.806451612903226,25,"May",4487,5.57165143748607
"63004","Baelen","Liège","Wallonia",6,0.466666666666667,14,"June",4487,3.1201248049922
"63004","Baelen","Liège","Wallonia",7,0.290322580645161,9,"July",4487,2.00579451749499
"63004","Baelen","Liège","Wallonia",8,1.67741935483871,52,"August",4487,11.589034989971
"63004","Baelen","Liège","Wallonia",9,1.53333333333333,46,"September",4487,10.2518386449744
"63004","Baelen","Liège","Wallonia",10,2.48387096774194,77,"October",4487,17.1606864274571
"63004","Baelen","Liège","Wallonia",11,5.13333333333333,154,"November",4487,34.3213728549142
"63004","Baelen","Liège","Wallonia",12,2.64516129032258,82,"December",4487,18.2750167149543
"63012","Büllingen","Liège","Wallonia",1,0.96774193548387,30,"January",5456,5.49853372434018
"63012","Büllingen","Liège","Wallonia",2,1.5,42,"February",5456,7.69794721407625
"63012","Büllingen","Liège","Wallonia",3,0.645161290322581,20,"March",5456,3.66568914956012
"63012","Büllingen","Liège","Wallonia",4,1.9,57,"April",5456,10.4472140762463
"63012","Büllingen","Liège","Wallonia",5,1.35483870967742,42,"May",5456,7.69794721407625
"63012","Büllingen","Liège","Wallonia",6,0.233333333333333,7,"June",5456,1.28299120234604
"63012","Büllingen","Liège","Wallonia",7,0.258064516129032,8,"July",5456,1.46627565982405
"63012","Büllingen","Liège","Wallonia",8,1.19354838709677,37,"August",5456,6.78152492668622
"63012","Büllingen","Liège","Wallonia",9,2.6,78,"September",5456,14.2961876832845
"63012","Büllingen","Liège","Wallonia",10,3.41935483870968,106,"October",5456,19.4281524926686
"63012","Büllingen","Liège","Wallonia",11,8.36666666666667,251,"November",5456,46.0043988269795
"63012","Büllingen","Liège","Wallonia",12,4.4516129032258,138,"December",5456,25.2932551319648
"63013","Bütgenbach","Liège","Wallonia",1,1.12903225806452,35,"January",5629,6.2178006750755
"63013","Bütgenbach","Liège","Wallonia",2,0.892857142857143,25,"February",5629,4.4412861964825
"63013","Bütgenbach","Liège","Wallonia",3,0.774193548387097,24,"March",5629,4.2636347486232
"63013","Bütgenbach","Liège","Wallonia",4,1.6,48,"April",5629,8.5272694972464
"63013","Bütgenbach","Liège","Wallonia",5,1.06451612903226,33,"May",5629,5.8624977793569
"63013","Bütgenbach","Liège","Wallonia",6,0.366666666666667,11,"June",5629,1.9541659264523
"63013","Bütgenbach","Liège","Wallonia",7,0.548387096774193,17,"July",5629,3.0200746136081
"63013","Bütgenbach","Liège","Wallonia",8,0.741935483870968,23,"August",5629,4.0859833007639
"63013","Bütgenbach","Liège","Wallonia",9,2.23333333333333,67,"September",5629,11.9026470065731
"63013","Bütgenbach","Liège","Wallonia",10,4.96774193548387,154,"October",5629,27.3583229703322
"63013","Bütgenbach","Liège","Wallonia",11,6.66666666666667,200,"November",5629,35.53028957186
"63013","Bütgenbach","Liège","Wallonia",12,4.16129032258065,129,"December",5629,22.9170367738497
"63020","Dison","Liège","Wallonia",1,1.19354838709677,37,"January",15255,2.42543428384136
"63020","Dison","Liège","Wallonia",2,1.71428571428571,48,"February",15255,3.14650934119961
"63020","Dison","Liège","Wallonia",3,2.35483870967742,73,"March",15255,4.78531628974107
"63020","Dison","Liège","Wallonia",4,4.73333333333333,142,"April",15255,9.3084234677155
"63020","Dison","Liège","Wallonia",5,2.61290322580645,81,"May",15255,5.30973451327434
"63020","Dison","Liège","Wallonia",6,1.03333333333333,31,"June",15255,2.03212061619141
"63020","Dison","Liège","Wallonia",7,0.96774193548387,30,"July",15255,1.96656833824975
"63020","Dison","Liège","Wallonia",8,2.45161290322581,76,"August",15255,4.98197312356604
"63020","Dison","Liège","Wallonia",9,4.16666666666667,125,"September",15255,8.19403474270731
"63020","Dison","Liège","Wallonia",10,7.25806451612903,225,"October",15255,14.7492625368732
"63020","Dison","Liège","Wallonia",11,12.2333333333333,367,"November",15255,24.0576860045887
"63020","Dison","Liège","Wallonia",12,10.2258064516129,317,"December",15255,20.7800721075057
"63023","Eupen","Liège","Wallonia",1,2.90322580645161,90,"January",19762,4.55419491954256
"63023","Eupen","Liège","Wallonia",2,2.25,63,"February",19762,3.18793644367979
"63023","Eupen","Liège","Wallonia",3,1.12903225806452,35,"March",19762,1.77107580204433
"63023","Eupen","Liège","Wallonia",4,4.13333333333333,124,"April",19762,6.27466855581419
"63023","Eupen","Liège","Wallonia",5,3.74193548387097,116,"May",19762,5.86985122963263
"63023","Eupen","Liège","Wallonia",6,1.33333333333333,40,"June",19762,2.0240866309078
"63023","Eupen","Liège","Wallonia",7,1.06451612903226,33,"July",19762,1.66987147049894
"63023","Eupen","Liège","Wallonia",8,2.83870967741935,88,"August",19762,4.45299058799717
"63023","Eupen","Liège","Wallonia",9,3.56666666666667,107,"September",19762,5.41443173767837
"63023","Eupen","Liège","Wallonia",10,10.741935483871,333,"October",19762,16.8505212023075
"63023","Eupen","Liège","Wallonia",11,22.4333333333333,673,"November",19762,34.0552575650238
"63023","Eupen","Liège","Wallonia",12,12.9677419354839,402,"December",19762,20.3420706406234
"63035","Herve","Liège","Wallonia",1,2.45161290322581,76,"January",17620,4.31328036322361
"63035","Herve","Liège","Wallonia",2,1.64285714285714,46,"February",17620,2.61066969353008
"63035","Herve","Liège","Wallonia",3,2.74193548387097,85,"March",17620,4.82406356413167
"63035","Herve","Liège","Wallonia",4,3.06666666666667,92,"April",17620,5.22133938706016
"63035","Herve","Liège","Wallonia",5,2.29032258064516,71,"May",17620,4.02951191827469
"63035","Herve","Liège","Wallonia",6,0.566666666666667,17,"June",17620,0.964812712826334
"63035","Herve","Liège","Wallonia",7,1.35483870967742,42,"July",17620,2.38365493757094
"63035","Herve","Liège","Wallonia",8,2.09677419354839,65,"August",17620,3.68898978433598
"63035","Herve","Liège","Wallonia",9,6.9,207,"September",17620,11.7480136208854
"63035","Herve","Liège","Wallonia",10,8.12903225806452,252,"October",17620,14.3019296254257
"63035","Herve","Liège","Wallonia",11,17,510,"November",17620,28.94438138479
"63035","Herve","Liège","Wallonia",12,9.64516129032258,299,"December",17620,16.9693530079455
"63038","Jalhay","Liège","Wallonia",1,1.38709677419355,43,"January",8728,4.92667277726856
"63038","Jalhay","Liège","Wallonia",2,0.892857142857143,25,"February",8728,2.86434463794684
"63038","Jalhay","Liège","Wallonia",3,1.96774193548387,61,"March",8728,6.98900091659028
"63038","Jalhay","Liège","Wallonia",4,1.83333333333333,55,"April",8728,6.30155820348304
"63038","Jalhay","Liège","Wallonia",5,1.7741935483871,55,"May",8728,6.30155820348304
"63038","Jalhay","Liège","Wallonia",6,1.03333333333333,31,"June",8728,3.55178735105408
"63038","Jalhay","Liège","Wallonia",7,0.741935483870968,23,"July",8728,2.63519706691109
"63038","Jalhay","Liège","Wallonia",8,1.54838709677419,48,"August",8728,5.49954170485793
"63038","Jalhay","Liège","Wallonia",9,3.83333333333333,115,"September",8728,13.1759853345555
"63038","Jalhay","Liège","Wallonia",10,6.29032258064516,195,"October",8728,22.3418881759853
"63038","Jalhay","Liège","Wallonia",11,9.76666666666667,293,"November",8728,33.5701191567369
"63038","Jalhay","Liège","Wallonia",12,6.61290322580645,205,"December",8728,23.4876260311641
"63040","Kelmis","Liège","Wallonia",1,0.96774193548387,30,"January",11212,2.67570460221192
"63040","Kelmis","Liège","Wallonia",2,1.35714285714286,38,"February",11212,3.38922582946843
"63040","Kelmis","Liège","Wallonia",3,1.45161290322581,45,"March",11212,4.01355690331787
"63040","Kelmis","Liège","Wallonia",4,1.96666666666667,59,"April",11212,5.26221905101677
"63040","Kelmis","Liège","Wallonia",5,1.25806451612903,39,"May",11212,3.47841598287549
"63040","Kelmis","Liège","Wallonia",6,0.3,9,"June",11212,0.802711380663575
"63040","Kelmis","Liège","Wallonia",7,0.903225806451613,28,"July",11212,2.49732429539779
"63040","Kelmis","Liège","Wallonia",8,1.38709677419355,43,"August",11212,3.83517659650375
"63040","Kelmis","Liège","Wallonia",9,3.66666666666667,110,"September",11212,9.81091687477702
"63040","Kelmis","Liège","Wallonia",10,3.7741935483871,117,"October",11212,10.4352479486265
"63040","Kelmis","Liège","Wallonia",11,11.6,348,"November",11212,31.0381733856582
"63040","Kelmis","Liège","Wallonia",12,6.4516129032258,200,"December",11212,17.8380306814128
"63045","Lierneux","Liège","Wallonia",1,0.870967741935484,27,"January",3575,7.55244755244755
"63045","Lierneux","Liège","Wallonia",2,0.821428571428572,23,"February",3575,6.43356643356643
"63045","Lierneux","Liège","Wallonia",3,1.35483870967742,42,"March",3575,11.7482517482517
"63045","Lierneux","Liège","Wallonia",4,1.03333333333333,31,"April",3575,8.67132867132867
"63045","Lierneux","Liège","Wallonia",5,1.61290322580645,50,"May",3575,13.986013986014
"63045","Lierneux","Liège","Wallonia",6,0.5,15,"June",3575,4.1958041958042
"63045","Lierneux","Liège","Wallonia",7,0.129032258064516,4,"July",3575,1.11888111888112
"63045","Lierneux","Liège","Wallonia",8,0.580645161290323,18,"August",3575,5.03496503496504
"63045","Lierneux","Liège","Wallonia",9,1.6,48,"September",3575,13.4265734265734
"63045","Lierneux","Liège","Wallonia",10,2.48387096774194,77,"October",3575,21.5384615384615
"63045","Lierneux","Liège","Wallonia",11,4.06666666666667,122,"November",3575,34.1258741258741
"63045","Lierneux","Liège","Wallonia",12,2.58064516129032,80,"December",3575,22.3776223776224
"63046","Limburg","Liège","Wallonia",1,0.548387096774193,17,"January",5905,2.87891617273497
"63046","Limburg","Liège","Wallonia",2,0.535714285714286,15,"February",5905,2.54022015241321
"63046","Limburg","Liège","Wallonia",3,1.16129032258065,36,"March",5905,6.0965283657917
"63046","Limburg","Liège","Wallonia",4,1.83333333333333,55,"April",5905,9.31414055884843
"63046","Limburg","Liège","Wallonia",5,2.29032258064516,71,"May",5905,12.0237087214225
"63046","Limburg","Liège","Wallonia",6,0.133333333333333,4,"June",5905,0.677392040643522
"63046","Limburg","Liège","Wallonia",7,0.709677419354839,22,"July",5905,3.72565622353937
"63046","Limburg","Liège","Wallonia",8,1.58064516129032,49,"August",5905,8.29805249788315
"63046","Limburg","Liège","Wallonia",9,2.73333333333333,82,"September",5905,13.8865368331922
"63046","Limburg","Liège","Wallonia",10,4.67741935483871,145,"October",5905,24.5554614733277
"63046","Limburg","Liège","Wallonia",11,5.83333333333333,175,"November",5905,29.6359017781541
"63046","Limburg","Liège","Wallonia",12,3.29032258064516,102,"December",5905,17.2734970364098
"63048","Lontzen","Liège","Wallonia",1,0.741935483870968,23,"January",5833,3.94308246185496
"63048","Lontzen","Liège","Wallonia",2,0.892857142857143,25,"February",5833,4.28595919766844
"63048","Lontzen","Liège","Wallonia",3,0.870967741935484,27,"March",5833,4.62883593348191
"63048","Lontzen","Liège","Wallonia",4,1.5,45,"April",5833,7.71472655580319
"63048","Lontzen","Liège","Wallonia",5,1.67741935483871,52,"May",5833,8.91479513115035
"63048","Lontzen","Liège","Wallonia",6,0.2,6,"June",5833,1.02863020744042
"63048","Lontzen","Liège","Wallonia",7,0.161290322580645,5,"July",5833,0.857191839533688
"63048","Lontzen","Liège","Wallonia",8,1.38709677419355,43,"August",5833,7.37184981998971
"63048","Lontzen","Liège","Wallonia",9,1.66666666666667,50,"September",5833,8.57191839533688
"63048","Lontzen","Liège","Wallonia",10,2.64516129032258,82,"October",5833,14.0579461683525
"63048","Lontzen","Liège","Wallonia",11,5.6,168,"November",5833,28.8016458083319
"63048","Lontzen","Liège","Wallonia",12,5.61290322580645,174,"December",5833,29.8302760157723
"63049","Malmedy","Liège","Wallonia",1,2.19354838709677,68,"January",12797,5.31374540908025
"63049","Malmedy","Liège","Wallonia",2,2.25,63,"February",12797,4.92302883488318
"63049","Malmedy","Liège","Wallonia",3,2.29032258064516,71,"March",12797,5.5481753535985
"63049","Malmedy","Liège","Wallonia",4,3.4,102,"April",12797,7.97061811362038
"63049","Malmedy","Liège","Wallonia",5,1.80645161290323,56,"May",12797,4.37602563100727
"63049","Malmedy","Liège","Wallonia",6,0.733333333333334,22,"June",12797,1.71915292646714
"63049","Malmedy","Liège","Wallonia",7,1.35483870967742,42,"July",12797,3.28201922325545
"63049","Malmedy","Liège","Wallonia",8,2.83870967741935,88,"August",12797,6.87661170586856
"63049","Malmedy","Liège","Wallonia",9,7.46666666666667,224,"September",12797,17.5041025240291
"63049","Malmedy","Liège","Wallonia",10,8.74193548387097,271,"October",12797,21.1768383214816
"63049","Malmedy","Liège","Wallonia",11,15.8666666666667,476,"November",12797,37.1962178635618
"63049","Malmedy","Liège","Wallonia",12,11.6774193548387,362,"December",12797,28.2878799718684
"63057","Olne","Liège","Wallonia",1,0.451612903225807,14,"January",4036,3.46878097125867
"63057","Olne","Liège","Wallonia",2,0.964285714285714,27,"February",4036,6.68979187314172
"63057","Olne","Liège","Wallonia",3,0.645161290322581,20,"March",4036,4.95540138751239
"63057","Olne","Liège","Wallonia",4,1.13333333333333,34,"April",4036,8.42418235877106
"63057","Olne","Liège","Wallonia",5,0.96774193548387,30,"May",4036,7.43310208126858
"63057","Olne","Liège","Wallonia",6,0,0,"June",4036,0
"63057","Olne","Liège","Wallonia",7,0.354838709677419,11,"July",4036,2.72547076313181
"63057","Olne","Liège","Wallonia",8,0.935483870967742,29,"August",4036,7.18533201189296
"63057","Olne","Liège","Wallonia",9,0.966666666666667,29,"September",4036,7.18533201189296
"63057","Olne","Liège","Wallonia",10,2.32258064516129,72,"October",4036,17.8394449950446
"63057","Olne","Liège","Wallonia",11,4.36666666666667,131,"November",4036,32.4578790882061
"63057","Olne","Liège","Wallonia",12,3.80645161290323,118,"December",4036,29.2368681863231
"63058","Pepinster","Liège","Wallonia",1,1.32258064516129,41,"January",9693,4.22985659754462
"63058","Pepinster","Liège","Wallonia",2,1.39285714285714,39,"February",9693,4.02352212937171
"63058","Pepinster","Liège","Wallonia",3,1.35483870967742,42,"March",9693,4.33302383163107
"63058","Pepinster","Liège","Wallonia",4,2.76666666666667,83,"April",9693,8.56288042917569
"63058","Pepinster","Liège","Wallonia",5,2,62,"May",9693,6.39636851336016
"63058","Pepinster","Liège","Wallonia",6,0.533333333333333,16,"June",9693,1.65067574538327
"63058","Pepinster","Liège","Wallonia",7,0.838709677419355,26,"July",9693,2.68234808624781
"63058","Pepinster","Liège","Wallonia",8,1.7741935483871,55,"August",9693,5.67419787475498
"63058","Pepinster","Liège","Wallonia",9,3.96666666666667,119,"September",9693,12.276900856288
"63058","Pepinster","Liège","Wallonia",10,4.38709677419355,136,"October",9693,14.0307438357578
"63058","Pepinster","Liège","Wallonia",11,8.06666666666667,242,"November",9693,24.9664706489219
"63058","Pepinster","Liège","Wallonia",12,6.12903225806452,190,"December",9693,19.6017744764263
"63061","Raeren","Liège","Wallonia",1,2,62,"January",10818,5.73118875947495
"63061","Raeren","Liège","Wallonia",2,1,28,"February",10818,2.58827879460159
"63061","Raeren","Liège","Wallonia",3,0.96774193548387,30,"March",10818,2.77315585135885
"63061","Raeren","Liège","Wallonia",4,1.83333333333333,55,"April",10818,5.08411906082455
"63061","Raeren","Liège","Wallonia",5,2.09677419354839,65,"May",10818,6.00850434461083
"63061","Raeren","Liège","Wallonia",6,0.466666666666667,14,"June",10818,1.2941393973008
"63061","Raeren","Liège","Wallonia",7,0.774193548387097,24,"July",10818,2.21852468108708
"63061","Raeren","Liège","Wallonia",8,0.870967741935484,27,"August",10818,2.49584026622296
"63061","Raeren","Liège","Wallonia",9,1.43333333333333,43,"September",10818,3.97485672028101
"63061","Raeren","Liège","Wallonia",10,4.93548387096774,153,"October",10818,14.1430948419301
"63061","Raeren","Liège","Wallonia",11,9.83333333333333,295,"November",10818,27.2693658716953
"63061","Raeren","Liège","Wallonia",12,4.61290322580645,143,"December",10818,13.2187095581438
"63067","Sankt Vith","Liège","Wallonia",1,3.2258064516129,100,"January",9779,10.225994477963
"63067","Sankt Vith","Liège","Wallonia",2,1.96428571428571,55,"February",9779,5.62429696287964
"63067","Sankt Vith","Liège","Wallonia",3,2.03225806451613,63,"March",9779,6.44237652111668
"63067","Sankt Vith","Liège","Wallonia",4,3.16666666666667,95,"April",9779,9.71469475406483
"63067","Sankt Vith","Liège","Wallonia",5,1.61290322580645,50,"May",9779,5.11299723898149
"63067","Sankt Vith","Liège","Wallonia",6,0.4,12,"June",9779,1.22711933735556
"63067","Sankt Vith","Liège","Wallonia",7,0.580645161290323,18,"July",9779,1.84067900603334
"63067","Sankt Vith","Liège","Wallonia",8,1.09677419354839,34,"August",9779,3.47683812250741
"63067","Sankt Vith","Liège","Wallonia",9,4.6,138,"September",9779,14.1118723795889
"63067","Sankt Vith","Liège","Wallonia",10,13.258064516129,411,"October",9779,42.0288373044279
"63067","Sankt Vith","Liège","Wallonia",11,12.7666666666667,383,"November",9779,39.1655588505982
"63067","Sankt Vith","Liège","Wallonia",12,6.38709677419355,198,"December",9779,20.2474690663667
"63072","Spa","Liège","Wallonia",1,1.32258064516129,41,"January",10149,4.03980687752488
"63072","Spa","Liège","Wallonia",2,1.60714285714286,45,"February",10149,4.43393437777121
"63072","Spa","Liège","Wallonia",3,3.19354838709677,99,"March",10149,9.75465563109666
"63072","Spa","Liège","Wallonia",4,2.23333333333333,67,"April",10149,6.60163562912602
"63072","Spa","Liège","Wallonia",5,1.16129032258065,36,"May",10149,3.54714750221697
"63072","Spa","Liège","Wallonia",6,0.433333333333333,13,"June",10149,1.28091437580057
"63072","Spa","Liège","Wallonia",7,1.38709677419355,43,"July",10149,4.23687062764804
"63072","Spa","Liège","Wallonia",8,1.96774193548387,61,"August",10149,6.01044437875653
"63072","Spa","Liège","Wallonia",9,3.03333333333333,91,"September",10149,8.966400630604
"63072","Spa","Liège","Wallonia",10,6.2258064516129,193,"October",10149,19.0166518868854
"63072","Spa","Liège","Wallonia",11,9.43333333333333,283,"November",10149,27.8845206424278
"63072","Spa","Liège","Wallonia",12,6.38709677419355,198,"December",10149,19.5093112621933
"63073","Stavelot","Liège","Wallonia",1,0.838709677419355,26,"January",7153,3.63483852928841
"63073","Stavelot","Liège","Wallonia",2,1.32142857142857,37,"February",7153,5.1726548301412
"63073","Stavelot","Liège","Wallonia",3,1.16129032258065,36,"March",7153,5.03285334824549
"63073","Stavelot","Liège","Wallonia",4,1.56666666666667,47,"April",7153,6.57066964909828
