"mcp_code","mcp_name","province","region","month","mean_monthly","total_monthly"
64056,"Oerle","Liège","Wallonia",10,1.90322580645161,59
64056,"Oerle","Liège","Wallonia",11,4.2,126
64056,"Oerle","Liège","Wallonia",12,2.67741935483871,83
64063,"Remicourt","Liège","Wallonia",1,1.32258064516129,41
64063,"Remicourt","Liège","Wallonia",2,1.10714285714286,31
64063,"Remicourt","Liège","Wallonia",3,1.29032258064516,40
64063,"Remicourt","Liège","Wallonia",4,2.13333333333333,64
64063,"Remicourt","Liège","Wallonia",5,2.16129032258065,67
64063,"Remicourt","Liège","Wallonia",6,0.6,18
64063,"Remicourt","Liège","Wallonia",7,0.806451612903226,25
64063,"Remicourt","Liège","Wallonia",8,1.38709677419355,43
64063,"Remicourt","Liège","Wallonia",9,1.86666666666667,56
64063,"Remicourt","Liège","Wallonia",10,3.06451612903226,95
64063,"Remicourt","Liège","Wallonia",11,9,270
64063,"Remicourt","Liège","Wallonia",12,5.25806451612903,163
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",1,1.80645161290323,56
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",2,1.42857142857143,40
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",3,2.90322580645161,90
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",4,2.4,72
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",5,1.19354838709677,37
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",6,0.4,12
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",7,0.838709677419355,26
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",8,0.645161290322581,20
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",9,1.83333333333333,55
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",10,4.90322580645161,152
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",11,8.26666666666667,248
64065,"Saint-Georges-sur-Meuse","Liège","Wallonia",12,5.74193548387097,178
64074,"Borgworm","Liège","Wallonia",1,1.7741935483871,55
64074,"Borgworm","Liège","Wallonia",2,1.89285714285714,53
64074,"Borgworm","Liège","Wallonia",3,4.54838709677419,141
64074,"Borgworm","Liège","Wallonia",4,5.36666666666667,161
64074,"Borgworm","Liège","Wallonia",5,5.06451612903226,157
64074,"Borgworm","Liège","Wallonia",6,0.866666666666666,26
64074,"Borgworm","Liège","Wallonia",7,1.41935483870968,44
64074,"Borgworm","Liège","Wallonia",8,1.61290322580645,50
64074,"Borgworm","Liège","Wallonia",9,2.4,72
64074,"Borgworm","Liège","Wallonia",10,6.96774193548387,216
64074,"Borgworm","Liège","Wallonia",11,15.9,477
64074,"Borgworm","Liège","Wallonia",12,9.48387096774194,294
64075,"Wasseiges","Liège","Wallonia",1,0.354838709677419,11
64075,"Wasseiges","Liège","Wallonia",2,0.571428571428572,16
64075,"Wasseiges","Liège","Wallonia",3,1.48387096774194,46
64075,"Wasseiges","Liège","Wallonia",4,1.56666666666667,47
64075,"Wasseiges","Liège","Wallonia",5,0.96774193548387,30
64075,"Wasseiges","Liège","Wallonia",6,0.3,9
64075,"Wasseiges","Liège","Wallonia",7,0.161290322580645,5
64075,"Wasseiges","Liège","Wallonia",8,0.774193548387097,24
64075,"Wasseiges","Liège","Wallonia",9,0.333333333333333,10
64075,"Wasseiges","Liège","Wallonia",10,1.93548387096774,60
64075,"Wasseiges","Liège","Wallonia",11,4.06666666666667,122
64075,"Wasseiges","Liège","Wallonia",12,4.06451612903226,126
64076,"Faimes","Liège","Wallonia",1,0.645161290322581,20
64076,"Faimes","Liège","Wallonia",2,0.964285714285714,27
64076,"Faimes","Liège","Wallonia",3,0.709677419354839,22
64076,"Faimes","Liège","Wallonia",4,1.56666666666667,47
64076,"Faimes","Liège","Wallonia",5,1.06451612903226,33
64076,"Faimes","Liège","Wallonia",6,0.0666666666666667,2
64076,"Faimes","Liège","Wallonia",7,0.709677419354839,22
64076,"Faimes","Liège","Wallonia",8,0.903225806451613,28
64076,"Faimes","Liège","Wallonia",9,1.66666666666667,50
64076,"Faimes","Liège","Wallonia",10,2.74193548387097,85
64076,"Faimes","Liège","Wallonia",11,4.2,126
64076,"Faimes","Liège","Wallonia",12,3.64516129032258,113
71002,"As","Limburg","Flanders",1,1.29032258064516,40
71002,"As","Limburg","Flanders",2,1.78571428571429,50
71002,"As","Limburg","Flanders",3,2.90322580645161,90
71002,"As","Limburg","Flanders",4,3.1,93
71002,"As","Limburg","Flanders",5,2.2258064516129,69
71002,"As","Limburg","Flanders",6,0.433333333333333,13
71002,"As","Limburg","Flanders",7,0.903225806451613,28
71002,"As","Limburg","Flanders",8,1.32258064516129,41
71002,"As","Limburg","Flanders",9,1.33333333333333,40
71002,"As","Limburg","Flanders",10,3.87096774193548,120
71002,"As","Limburg","Flanders",11,11.2,336
71002,"As","Limburg","Flanders",12,7.48387096774194,232
71004,"Beringen","Limburg","Flanders",1,6.41935483870968,199
71004,"Beringen","Limburg","Flanders",2,6.60714285714286,185
71004,"Beringen","Limburg","Flanders",3,11.0322580645161,342
71004,"Beringen","Limburg","Flanders",4,12.6666666666667,380
71004,"Beringen","Limburg","Flanders",5,8.09677419354839,251
71004,"Beringen","Limburg","Flanders",6,2.56666666666667,77
71004,"Beringen","Limburg","Flanders",7,2.74193548387097,85
71004,"Beringen","Limburg","Flanders",8,7.87096774193548,244
71004,"Beringen","Limburg","Flanders",9,5.66666666666667,170
71004,"Beringen","Limburg","Flanders",10,16.8709677419355,523
71004,"Beringen","Limburg","Flanders",11,69.5,2085
71004,"Beringen","Limburg","Flanders",12,44.9354838709677,1393
71011,"Diepenbeek","Limburg","Flanders",1,2.7741935483871,86
71011,"Diepenbeek","Limburg","Flanders",2,2.42857142857143,68
71011,"Diepenbeek","Limburg","Flanders",3,3.41935483870968,106
71011,"Diepenbeek","Limburg","Flanders",4,4.4,132
71011,"Diepenbeek","Limburg","Flanders",5,2.80645161290323,87
71011,"Diepenbeek","Limburg","Flanders",6,0.766666666666667,23
71011,"Diepenbeek","Limburg","Flanders",7,1.12903225806452,35
71011,"Diepenbeek","Limburg","Flanders",8,2,62
71011,"Diepenbeek","Limburg","Flanders",9,2.76666666666667,83
71011,"Diepenbeek","Limburg","Flanders",10,6.38709677419355,198
71011,"Diepenbeek","Limburg","Flanders",11,23.4666666666667,704
71011,"Diepenbeek","Limburg","Flanders",12,13.4193548387097,416
71016,"Genk","Limburg","Flanders",1,13.9032258064516,431
71016,"Genk","Limburg","Flanders",2,13.8571428571429,388
71016,"Genk","Limburg","Flanders",3,28.5806451612903,886
71016,"Genk","Limburg","Flanders",4,30.4666666666667,914
71016,"Genk","Limburg","Flanders",5,16.6774193548387,517
71016,"Genk","Limburg","Flanders",6,4.53333333333333,136
71016,"Genk","Limburg","Flanders",7,6.67741935483871,207
71016,"Genk","Limburg","Flanders",8,16.3548387096774,507
71016,"Genk","Limburg","Flanders",9,11.7666666666667,353
71016,"Genk","Limburg","Flanders",10,21.9677419354839,681
71016,"Genk","Limburg","Flanders",11,85.1666666666667,2555
71016,"Genk","Limburg","Flanders",12,60.3548387096774,1871
71017,"Gingelom","Limburg","Flanders",1,2.12903225806452,66
71017,"Gingelom","Limburg","Flanders",2,1.03571428571429,29
71017,"Gingelom","Limburg","Flanders",3,2.58064516129032,80
71017,"Gingelom","Limburg","Flanders",4,2.33333333333333,70
71017,"Gingelom","Limburg","Flanders",5,1.2258064516129,38
71017,"Gingelom","Limburg","Flanders",6,0.366666666666667,11
71017,"Gingelom","Limburg","Flanders",7,1.06451612903226,33
71017,"Gingelom","Limburg","Flanders",8,0.67741935483871,21
71017,"Gingelom","Limburg","Flanders",9,1.2,36
71017,"Gingelom","Limburg","Flanders",10,2.58064516129032,80
71017,"Gingelom","Limburg","Flanders",11,11.3333333333333,340
71017,"Gingelom","Limburg","Flanders",12,4.93548387096774,153
71020,"Halen","Limburg","Flanders",1,1.41935483870968,44
71020,"Halen","Limburg","Flanders",2,1.17857142857143,33
71020,"Halen","Limburg","Flanders",3,2.25806451612903,70
71020,"Halen","Limburg","Flanders",4,1.26666666666667,38
71020,"Halen","Limburg","Flanders",5,1.45161290322581,45
71020,"Halen","Limburg","Flanders",6,0.833333333333333,25
71020,"Halen","Limburg","Flanders",7,0.580645161290323,18
71020,"Halen","Limburg","Flanders",8,1.64516129032258,51
71020,"Halen","Limburg","Flanders",9,0.466666666666667,14
71020,"Halen","Limburg","Flanders",10,3.61290322580645,112
71020,"Halen","Limburg","Flanders",11,12.1666666666667,365
71020,"Halen","Limburg","Flanders",12,9.96774193548387,309
71022,"Hasselt","Limburg","Flanders",1,11.6129032258065,360
71022,"Hasselt","Limburg","Flanders",2,9.60714285714286,269
71022,"Hasselt","Limburg","Flanders",3,19.8709677419355,616
71022,"Hasselt","Limburg","Flanders",4,20.2333333333333,607
71022,"Hasselt","Limburg","Flanders",5,10.4193548387097,323
71022,"Hasselt","Limburg","Flanders",6,3.53333333333333,106
71022,"Hasselt","Limburg","Flanders",7,7.19354838709677,223
71022,"Hasselt","Limburg","Flanders",8,9.61290322580645,298
71022,"Hasselt","Limburg","Flanders",9,8.93333333333333,268
71022,"Hasselt","Limburg","Flanders",10,22.7741935483871,706
71022,"Hasselt","Limburg","Flanders",11,96.9333333333333,2908
71022,"Hasselt","Limburg","Flanders",12,54.6451612903226,1694
71024,"Herk-de-Stad","Limburg","Flanders",1,2.25806451612903,70
71024,"Herk-de-Stad","Limburg","Flanders",2,1.78571428571429,50
71024,"Herk-de-Stad","Limburg","Flanders",3,3.03225806451613,94
71024,"Herk-de-Stad","Limburg","Flanders",4,2.4,72
71024,"Herk-de-Stad","Limburg","Flanders",5,1.54838709677419,48
71024,"Herk-de-Stad","Limburg","Flanders",6,1,30
71024,"Herk-de-Stad","Limburg","Flanders",7,0.419354838709677,13
71024,"Herk-de-Stad","Limburg","Flanders",8,1.61290322580645,50
71024,"Herk-de-Stad","Limburg","Flanders",9,0.9,27
71024,"Herk-de-Stad","Limburg","Flanders",10,4.03225806451613,125
71024,"Herk-de-Stad","Limburg","Flanders",11,16.8,504
71024,"Herk-de-Stad","Limburg","Flanders",12,9.19354838709677,285
71034,"Leopoldsburg","Limburg","Flanders",1,2.32258064516129,72
71034,"Leopoldsburg","Limburg","Flanders",2,1.71428571428571,48
71034,"Leopoldsburg","Limburg","Flanders",3,4.83870967741935,150
71034,"Leopoldsburg","Limburg","Flanders",4,5.46666666666667,164
71034,"Leopoldsburg","Limburg","Flanders",5,2.93548387096774,91
71034,"Leopoldsburg","Limburg","Flanders",6,0.8,24
71034,"Leopoldsburg","Limburg","Flanders",7,1.38709677419355,43
71034,"Leopoldsburg","Limburg","Flanders",8,2.09677419354839,65
71034,"Leopoldsburg","Limburg","Flanders",9,2.46666666666667,74
71034,"Leopoldsburg","Limburg","Flanders",10,8.09677419354839,251
71034,"Leopoldsburg","Limburg","Flanders",11,29.1666666666667,875
71034,"Leopoldsburg","Limburg","Flanders",12,17.0645161290323,529
71037,"Lummen","Limburg","Flanders",1,2.64516129032258,82
71037,"Lummen","Limburg","Flanders",2,1.71428571428571,48
71037,"Lummen","Limburg","Flanders",3,2.48387096774194,77
71037,"Lummen","Limburg","Flanders",4,2.36666666666667,71
71037,"Lummen","Limburg","Flanders",5,1.80645161290323,56
71037,"Lummen","Limburg","Flanders",6,0.833333333333333,25
71037,"Lummen","Limburg","Flanders",7,1.80645161290323,56
71037,"Lummen","Limburg","Flanders",8,1.2258064516129,38
71037,"Lummen","Limburg","Flanders",9,1.66666666666667,50
71037,"Lummen","Limburg","Flanders",10,4.48387096774194,139
71037,"Lummen","Limburg","Flanders",11,23.5333333333333,706
71037,"Lummen","Limburg","Flanders",12,13.741935483871,426
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",1,2.48387096774194,77
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",2,1.17857142857143,33
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",3,2.48387096774194,77
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",4,1.76666666666667,53
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",5,1.7741935483871,55
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",6,0.6,18
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",7,1.06451612903226,33
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",8,1.06451612903226,33
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",9,1,30
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",10,2.61290322580645,81
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",11,10.8333333333333,325
71045,"Nieuwerkerken (Hasselt)","Limburg","Flanders",12,5.51612903225806,171
71053,"Sint-Truiden","Limburg","Flanders",1,22.258064516129,690
71053,"Sint-Truiden","Limburg","Flanders",2,9.07142857142857,254
71053,"Sint-Truiden","Limburg","Flanders",3,10.6774193548387,331
71053,"Sint-Truiden","Limburg","Flanders",4,7.5,225
71053,"Sint-Truiden","Limburg","Flanders",5,4.32258064516129,134
71053,"Sint-Truiden","Limburg","Flanders",6,1.76666666666667,53
71053,"Sint-Truiden","Limburg","Flanders",7,2.32258064516129,72
71053,"Sint-Truiden","Limburg","Flanders",8,3.7741935483871,117
71053,"Sint-Truiden","Limburg","Flanders",9,3.26666666666667,98
71053,"Sint-Truiden","Limburg","Flanders",10,10.8709677419355,337
71053,"Sint-Truiden","Limburg","Flanders",11,45.6333333333333,1369
71053,"Sint-Truiden","Limburg","Flanders",12,29.4516129032258,913
71057,"Tessenderlo","Limburg","Flanders",1,1.93548387096774,60
71057,"Tessenderlo","Limburg","Flanders",2,2.21428571428571,62
71057,"Tessenderlo","Limburg","Flanders",3,3.32258064516129,103
71057,"Tessenderlo","Limburg","Flanders",4,4.03333333333333,121
71057,"Tessenderlo","Limburg","Flanders",5,3.35483870967742,104
71057,"Tessenderlo","Limburg","Flanders",6,1.53333333333333,46
71057,"Tessenderlo","Limburg","Flanders",7,2.38709677419355,74
71057,"Tessenderlo","Limburg","Flanders",8,2.96774193548387,92
71057,"Tessenderlo","Limburg","Flanders",9,1.36666666666667,41
71057,"Tessenderlo","Limburg","Flanders",10,5.74193548387097,178
71057,"Tessenderlo","Limburg","Flanders",11,32.1666666666667,965
71057,"Tessenderlo","Limburg","Flanders",12,19.3870967741935,601
71066,"Zonhoven","Limburg","Flanders",1,2.70967741935484,84
71066,"Zonhoven","Limburg","Flanders",2,2.82142857142857,79
71066,"Zonhoven","Limburg","Flanders",3,7.12903225806452,221
71066,"Zonhoven","Limburg","Flanders",4,10.0333333333333,301
71066,"Zonhoven","Limburg","Flanders",5,3.09677419354839,96
71066,"Zonhoven","Limburg","Flanders",6,1.3,39
71066,"Zonhoven","Limburg","Flanders",7,1.29032258064516,40
71066,"Zonhoven","Limburg","Flanders",8,2.29032258064516,71
71066,"Zonhoven","Limburg","Flanders",9,3.13333333333333,94
71066,"Zonhoven","Limburg","Flanders",10,5.61290322580645,174
71066,"Zonhoven","Limburg","Flanders",11,26.4666666666667,794
71066,"Zonhoven","Limburg","Flanders",12,17.5806451612903,545
71067,"Zutendaal","Limburg","Flanders",1,1.03225806451613,32
71067,"Zutendaal","Limburg","Flanders",2,1.5,42
71067,"Zutendaal","Limburg","Flanders",3,2.29032258064516,71
71067,"Zutendaal","Limburg","Flanders",4,2.8,84
71067,"Zutendaal","Limburg","Flanders",5,1.61290322580645,50
71067,"Zutendaal","Limburg","Flanders",6,0.166666666666667,5
71067,"Zutendaal","Limburg","Flanders",7,1.35483870967742,42
71067,"Zutendaal","Limburg","Flanders",8,0.548387096774193,17
71067,"Zutendaal","Limburg","Flanders",9,0.9,27
71067,"Zutendaal","Limburg","Flanders",10,3,93
71067,"Zutendaal","Limburg","Flanders",11,11,330
71067,"Zutendaal","Limburg","Flanders",12,6.09677419354839,189
71069,"Ham","Limburg","Flanders",1,1.58064516129032,49
71069,"Ham","Limburg","Flanders",2,1.07142857142857,30
71069,"Ham","Limburg","Flanders",3,2.96774193548387,92
71069,"Ham","Limburg","Flanders",4,3.46666666666667,104
71069,"Ham","Limburg","Flanders",5,2.51612903225806,78
71069,"Ham","Limburg","Flanders",6,0.7,21
71069,"Ham","Limburg","Flanders",7,1.2258064516129,38
71069,"Ham","Limburg","Flanders",8,1.2258064516129,38
71069,"Ham","Limburg","Flanders",9,1.23333333333333,37
71069,"Ham","Limburg","Flanders",10,3.09677419354839,96
71069,"Ham","Limburg","Flanders",11,19.1333333333333,574
71069,"Ham","Limburg","Flanders",12,13.0967741935484,406
71070,"Heusden-Zolder","Limburg","Flanders",1,6.16129032258065,191
71070,"Heusden-Zolder","Limburg","Flanders",2,4.57142857142857,128
71070,"Heusden-Zolder","Limburg","Flanders",3,8.58064516129032,266
71070,"Heusden-Zolder","Limburg","Flanders",4,12.4333333333333,373
71070,"Heusden-Zolder","Limburg","Flanders",5,13.3870967741935,415
71070,"Heusden-Zolder","Limburg","Flanders",6,3.33333333333333,100
71070,"Heusden-Zolder","Limburg","Flanders",7,2.48387096774194,77
71070,"Heusden-Zolder","Limburg","Flanders",8,5.09677419354839,158
71070,"Heusden-Zolder","Limburg","Flanders",9,5.8,174
71070,"Heusden-Zolder","Limburg","Flanders",10,10.6129032258065,329
71070,"Heusden-Zolder","Limburg","Flanders",11,49.8333333333333,1495
71070,"Heusden-Zolder","Limburg","Flanders",12,28.6451612903226,888
72003,"Bocholt","Limburg","Flanders",1,2.70967741935484,84
72003,"Bocholt","Limburg","Flanders",2,2.82142857142857,79
72003,"Bocholt","Limburg","Flanders",3,3,93
72003,"Bocholt","Limburg","Flanders",4,3.96666666666667,119
72003,"Bocholt","Limburg","Flanders",5,2,62
72003,"Bocholt","Limburg","Flanders",6,0.7,21
72003,"Bocholt","Limburg","Flanders",7,2.06451612903226,64
72003,"Bocholt","Limburg","Flanders",8,1.74193548387097,54
72003,"Bocholt","Limburg","Flanders",9,1.16666666666667,35
72003,"Bocholt","Limburg","Flanders",10,6.58064516129032,204
72003,"Bocholt","Limburg","Flanders",11,20.7333333333333,622
72003,"Bocholt","Limburg","Flanders",12,13.3548387096774,414
72004,"Bree","Limburg","Flanders",1,3.70967741935484,115
72004,"Bree","Limburg","Flanders",2,3.03571428571429,85
72004,"Bree","Limburg","Flanders",3,3.7741935483871,117
72004,"Bree","Limburg","Flanders",4,3.96666666666667,119
72004,"Bree","Limburg","Flanders",5,3.48387096774194,108
72004,"Bree","Limburg","Flanders",6,0.933333333333333,28
72004,"Bree","Limburg","Flanders",7,1.25806451612903,39
72004,"Bree","Limburg","Flanders",8,1.61290322580645,50
72004,"Bree","Limburg","Flanders",9,1.7,51
72004,"Bree","Limburg","Flanders",10,7.51612903225806,233
72004,"Bree","Limburg","Flanders",11,21,630
72004,"Bree","Limburg","Flanders",12,18,558
72018,"Kinrooi","Limburg","Flanders",1,3.41935483870968,106
72018,"Kinrooi","Limburg","Flanders",2,2.71428571428571,76
72018,"Kinrooi","Limburg","Flanders",3,3.83870967741935,119
72018,"Kinrooi","Limburg","Flanders",4,5.73333333333333,172
72018,"Kinrooi","Limburg","Flanders",5,3.16129032258065,98
72018,"Kinrooi","Limburg","Flanders",6,0.433333333333333,13
72018,"Kinrooi","Limburg","Flanders",7,1.48387096774194,46
72018,"Kinrooi","Limburg","Flanders",8,1.54838709677419,48
72018,"Kinrooi","Limburg","Flanders",9,1.53333333333333,46
72018,"Kinrooi","Limburg","Flanders",10,3.48387096774194,108
72018,"Kinrooi","Limburg","Flanders",11,16.9666666666667,509
72018,"Kinrooi","Limburg","Flanders",12,11.8387096774194,367
72020,"Lommel","Limburg","Flanders",1,6.80645161290323,211
72020,"Lommel","Limburg","Flanders",2,8.92857142857143,250
72020,"Lommel","Limburg","Flanders",3,12.1935483870968,378
72020,"Lommel","Limburg","Flanders",4,12.8333333333333,385
72020,"Lommel","Limburg","Flanders",5,6.19354838709677,192
72020,"Lommel","Limburg","Flanders",6,1.13333333333333,34
72020,"Lommel","Limburg","Flanders",7,3.16129032258065,98
72020,"Lommel","Limburg","Flanders",8,4.12903225806452,128
72020,"Lommel","Limburg","Flanders",9,2.63333333333333,79
72020,"Lommel","Limburg","Flanders",10,13.258064516129,411
72020,"Lommel","Limburg","Flanders",11,41.5333333333333,1246
72020,"Lommel","Limburg","Flanders",12,34.258064516129,1062
72021,"Maaseik","Limburg","Flanders",1,5.32258064516129,165
72021,"Maaseik","Limburg","Flanders",2,4.78571428571429,134
72021,"Maaseik","Limburg","Flanders",3,10.5483870967742,327
72021,"Maaseik","Limburg","Flanders",4,12.1,363
72021,"Maaseik","Limburg","Flanders",5,5.25806451612903,163
72021,"Maaseik","Limburg","Flanders",6,1.63333333333333,49
72021,"Maaseik","Limburg","Flanders",7,1.67741935483871,52
72021,"Maaseik","Limburg","Flanders",8,3.16129032258065,98
72021,"Maaseik","Limburg","Flanders",9,2.16666666666667,65
72021,"Maaseik","Limburg","Flanders",10,8.03225806451613,249
72021,"Maaseik","Limburg","Flanders",11,36.7333333333333,1102
72021,"Maaseik","Limburg","Flanders",12,20,620
72030,"Peer","Limburg","Flanders",1,3.19354838709677,99
72030,"Peer","Limburg","Flanders",2,2.64285714285714,74
72030,"Peer","Limburg","Flanders",3,3.80645161290323,118
72030,"Peer","Limburg","Flanders",4,4.23333333333333,127
72030,"Peer","Limburg","Flanders",5,2.16129032258065,67
72030,"Peer","Limburg","Flanders",6,0.4,12
72030,"Peer","Limburg","Flanders",7,2.06451612903226,64
72030,"Peer","Limburg","Flanders",8,2.58064516129032,80
72030,"Peer","Limburg","Flanders",9,1.26666666666667,38
72030,"Peer","Limburg","Flanders",10,7.67741935483871,238
72030,"Peer","Limburg","Flanders",11,25.4666666666667,764
72030,"Peer","Limburg","Flanders",12,19.6451612903226,609
72037,"Hamont-Achel","Limburg","Flanders",1,8.83870967741935,274
72037,"Hamont-Achel","Limburg","Flanders",2,2.75,77
72037,"Hamont-Achel","Limburg","Flanders",3,3.06451612903226,95
72037,"Hamont-Achel","Limburg","Flanders",4,4.36666666666667,131
72037,"Hamont-Achel","Limburg","Flanders",5,3.45161290322581,107
72037,"Hamont-Achel","Limburg","Flanders",6,0.8,24
72037,"Hamont-Achel","Limburg","Flanders",7,1.74193548387097,54
72037,"Hamont-Achel","Limburg","Flanders",8,1.67741935483871,52
72037,"Hamont-Achel","Limburg","Flanders",9,0.666666666666667,20
72037,"Hamont-Achel","Limburg","Flanders",10,3.74193548387097,116
72037,"Hamont-Achel","Limburg","Flanders",11,21.3,639
72037,"Hamont-Achel","Limburg","Flanders",12,12.6129032258065,391
72038,"Hechtel-Eksel","Limburg","Flanders",1,2.96774193548387,92
72038,"Hechtel-Eksel","Limburg","Flanders",2,1.67857142857143,47
72038,"Hechtel-Eksel","Limburg","Flanders",3,2.38709677419355,74
72038,"Hechtel-Eksel","Limburg","Flanders",4,3,90
72038,"Hechtel-Eksel","Limburg","Flanders",5,1.74193548387097,54
72038,"Hechtel-Eksel","Limburg","Flanders",6,0.366666666666667,11
72038,"Hechtel-Eksel","Limburg","Flanders",7,1.35483870967742,42
72038,"Hechtel-Eksel","Limburg","Flanders",8,1.67741935483871,52
72038,"Hechtel-Eksel","Limburg","Flanders",9,1.33333333333333,40
72038,"Hechtel-Eksel","Limburg","Flanders",10,3.54838709677419,110
72038,"Hechtel-Eksel","Limburg","Flanders",11,19.0666666666667,572
72038,"Hechtel-Eksel","Limburg","Flanders",12,17.0322580645161,528
72039,"Houthalen-Helchteren","Limburg","Flanders",1,4.54838709677419,141
72039,"Houthalen-Helchteren","Limburg","Flanders",2,6.82142857142857,191
72039,"Houthalen-Helchteren","Limburg","Flanders",3,9.54838709677419,296
72039,"Houthalen-Helchteren","Limburg","Flanders",4,14.9333333333333,448
72039,"Houthalen-Helchteren","Limburg","Flanders",5,5.61290322580645,174
72039,"Houthalen-Helchteren","Limburg","Flanders",6,2.73333333333333,82
72039,"Houthalen-Helchteren","Limburg","Flanders",7,2.80645161290323,87
72039,"Houthalen-Helchteren","Limburg","Flanders",8,7.06451612903226,219
72039,"Houthalen-Helchteren","Limburg","Flanders",9,4.3,129
72039,"Houthalen-Helchteren","Limburg","Flanders",10,11.0645161290323,343
72039,"Houthalen-Helchteren","Limburg","Flanders",11,42.6,1278
72039,"Houthalen-Helchteren","Limburg","Flanders",12,31.9032258064516,989
72041,"Dilsen-Stokkem","Limburg","Flanders",1,5.83870967741935,181
72041,"Dilsen-Stokkem","Limburg","Flanders",2,3.35714285714286,94
72041,"Dilsen-Stokkem","Limburg","Flanders",3,8.90322580645161,276
72041,"Dilsen-Stokkem","Limburg","Flanders",4,10.6333333333333,319
72041,"Dilsen-Stokkem","Limburg","Flanders",5,5.16129032258065,160
72041,"Dilsen-Stokkem","Limburg","Flanders",6,1.86666666666667,56
72041,"Dilsen-Stokkem","Limburg","Flanders",7,1.87096774193548,58
72041,"Dilsen-Stokkem","Limburg","Flanders",8,2.96774193548387,92
72041,"Dilsen-Stokkem","Limburg","Flanders",9,2.7,81
72041,"Dilsen-Stokkem","Limburg","Flanders",10,8.38709677419355,260
72041,"Dilsen-Stokkem","Limburg","Flanders",11,30.3333333333333,910
72041,"Dilsen-Stokkem","Limburg","Flanders",12,17.1935483870968,533
72042,"Oudsbergen","Limburg","Flanders",1,3.61290322580645,112
72042,"Oudsbergen","Limburg","Flanders",2,2.57142857142857,72
72042,"Oudsbergen","Limburg","Flanders",3,5.83870967741935,181
72042,"Oudsbergen","Limburg","Flanders",4,8.36666666666667,251
72042,"Oudsbergen","Limburg","Flanders",5,3.96774193548387,123
72042,"Oudsbergen","Limburg","Flanders",6,1.06666666666667,32
72042,"Oudsbergen","Limburg","Flanders",7,2.35483870967742,73
72042,"Oudsbergen","Limburg","Flanders",8,1.38709677419355,43
72042,"Oudsbergen","Limburg","Flanders",9,1.83333333333333,55
72042,"Oudsbergen","Limburg","Flanders",10,26.7096774193548,828
72042,"Oudsbergen","Limburg","Flanders",11,33.8666666666667,1016
72042,"Oudsbergen","Limburg","Flanders",12,21.8709677419355,678
72043,"Pelt","Limburg","Flanders",1,7.45161290322581,231
72043,"Pelt","Limburg","Flanders",2,5.53571428571429,155
72043,"Pelt","Limburg","Flanders",3,5.7741935483871,179
72043,"Pelt","Limburg","Flanders",4,11.4,342
72043,"Pelt","Limburg","Flanders",5,6.80645161290323,211
72043,"Pelt","Limburg","Flanders",6,1.76666666666667,53
72043,"Pelt","Limburg","Flanders",7,4.06451612903226,126
72043,"Pelt","Limburg","Flanders",8,4.06451612903226,126
72043,"Pelt","Limburg","Flanders",9,2.26666666666667,68
72043,"Pelt","Limburg","Flanders",10,11.258064516129,349
72043,"Pelt","Limburg","Flanders",11,53.4666666666667,1604
72043,"Pelt","Limburg","Flanders",12,35.4193548387097,1098
73001,"Alken","Limburg","Flanders",1,2.64516129032258,82
73001,"Alken","Limburg","Flanders",2,1.60714285714286,45
73001,"Alken","Limburg","Flanders",3,2.96774193548387,92
73001,"Alken","Limburg","Flanders",4,2.1,63
73001,"Alken","Limburg","Flanders",5,1.45161290322581,45
73001,"Alken","Limburg","Flanders",6,0.566666666666667,17
73001,"Alken","Limburg","Flanders",7,1.25806451612903,39
73001,"Alken","Limburg","Flanders",8,0.903225806451613,28
73001,"Alken","Limburg","Flanders",9,0.766666666666666,23
73001,"Alken","Limburg","Flanders",10,3.19354838709677,99
73001,"Alken","Limburg","Flanders",11,12.4,372
73001,"Alken","Limburg","Flanders",12,7.38709677419355,229
73006,"Bilzen","Limburg","Flanders",1,4.54838709677419,141
73006,"Bilzen","Limburg","Flanders",2,2.57142857142857,72
73006,"Bilzen","Limburg","Flanders",3,3.58064516129032,111
